altura_categoria2;(Tudo)
;
Rótulos de Linha;Média de media_altura
1988; 1,734 
1992; 1,743 
1996; 1,742 
2000; 1,748 
2004; 1,750 
2008; 1,754 
2012; 1,757 
2016; 1,755 
Total Geral;1,7
